20.000000	83.025	64.228
20.449997	83.355	65.338
20.910118	83.684	66.456
21.380592	84.013	67.587
21.861650	84.341	68.737
22.353535	84.668	69.892
22.856485	84.996	71.065
23.370752	85.322	72.245
23.896589	85.650	73.445
24.434258	85.977	74.657
24.984024	86.305	75.885
25.546160	86.631	77.117
26.120945	86.959	78.371
26.708662	87.288	79.639
27.309601	87.617	80.919
27.924063	87.947	82.213
28.552349	88.278	83.525
29.194771	88.610	84.847
29.851648	88.945	86.193
30.523306	89.280	87.551
31.210073	89.618	88.924
31.912294	89.958	90.315
32.630318	90.299	91.726
33.364491	90.643	93.153
34.115189	90.990	94.598
34.882774	91.340	96.065
35.667629	91.694	97.552
36.470146	92.052	99.061
37.290714	92.414	100.595
38.129749	92.781	102.154
38.987663	93.152	103.738
39.864880	93.530	105.349
40.761829	93.913	106.989
41.678967	94.302	108.660
42.616734	94.698	110.364
43.575603	95.102	112.104
44.556046	95.514	113.881
45.558548	95.936	115.701
46.583607	96.367	117.566
47.631733	96.809	119.477
48.703438	97.262	121.440
49.799255	97.725	123.460
50.919731	98.204	125.546
52.065414	98.697	127.700
53.236877	99.206	129.933
54.434696	99.731	132.252
55.659466	100.275	134.667
56.911797	100.837	137.186
58.192303	101.422	139.832
59.501617	102.029	142.615
60.840393	102.663	145.564
62.209290	103.323	148.695
63.608990	104.012	152.041
65.040176	104.732	155.645
66.503571	105.485	159.550
67.999893	106.271	163.808
69.529877	107.091	168.502
71.094284	107.942	173.706
72.693893	108.820	179.540
74.329491	109.715	-173.882
76.001892	110.606	-166.430
77.711922	111.467	-157.963
79.460426	112.255	-148.419
81.248276	112.914	-137.846
83.076347	113.389	-126.442
84.945549	113.640	-114.634
86.856804	113.659	-102.940
88.811066	113.477	-91.807
90.809303	113.145	-81.528
92.852493	112.721	-72.215
94.941658	112.254	-63.824
97.077827	111.779	-56.257
99.262062	111.319	-49.375
101.495438	110.889	-43.046
103.779068	110.495	-37.153
106.114082	110.141	-31.599
108.501625	109.831	-26.308
110.942894	109.563	-21.206
113.439095	109.337	-16.245
115.991447	109.153	-11.379
118.601234	109.010	-6.566
121.269745	108.907	-1.777
123.998291	108.844	3.018
126.788231	108.820	7.846
129.640945	108.835	12.732
132.557846	108.889	17.700
135.540375	108.984	22.773
138.589996	109.118	27.978
141.708252	109.294	33.342
144.896667	109.512	38.893
148.156815	109.773	44.669
151.490311	110.078	50.708
154.898819	110.429	57.059
158.384018	110.825	63.778
161.947632	111.264	70.930
165.591415	111.746	78.598
169.317200	112.263	86.868
173.126801	112.806	95.844
177.022125	113.359	105.623
181.005081	113.898	116.293
185.077667	114.390	127.889
189.241882	114.798	140.370
193.499786	115.083	153.563
197.853500	115.219	167.200
202.305176	115.199	-179.070
206.856995	115.042	-165.574
211.511246	114.784	-152.541
216.270218	114.467	-140.073
221.136246	114.129	-128.170
226.111786	113.803	-116.752
231.199249	113.513	-105.706
236.401199	113.274	-94.902
241.720184	113.097	-84.220
247.158844	112.986	-73.534
252.719864	112.946	-62.737
258.406006	112.976	-51.712
264.220123	113.073	-40.374
270.165009	113.241	-28.714
276.243683	113.516	-16.463
282.459106	113.836	-3.264
288.814392	114.182	10.752
295.312653	114.547	25.703
301.957153	114.900	41.701
308.751129	115.203	58.768
315.697968	115.411	76.794
322.801117	115.490	95.532
330.064087	115.428	114.639
337.490479	115.242	133.773
345.083954	114.970	152.710
352.848267	114.659	171.390
360.787292	114.351	-170.094
368.904938	114.074	-151.546
377.205231	113.837	-132.701
385.692291	113.630	-113.289
394.370300	113.414	-93.075
403.243561	113.120	-71.978
412.316467	112.662	-50.345
421.593506	112.002	-29.186
431.079285	111.291	-9.568
440.778503	110.778	8.930
450.695923	110.516	27.759
460.836517	110.401	47.661
471.205231	110.356	68.669
481.807281	110.356	90.731
492.647858	110.387	113.929
503.732330	110.419	138.438
515.066223	110.384	164.341
526.655151	110.175	-168.750
538.504761	109.772	-142.579
550.621033	109.885	-117.548
563.009888	109.979	-86.174
575.677551	109.500	-55.152
588.630188	109.057	-24.948
601.874268	108.804	6.593
615.416321	108.556	42.485
629.263062	107.130	84.105
643.421387	103.875	110.913
657.898254	104.465	131.937
672.700806	104.266	174.002
687.836487	102.869	-146.317
703.312683	101.235	-98.778
719.137085	95.840	-42.185
735.317505	79.593	13.143
751.862061	89.564	-136.308
768.778809	96.340	-88.033
786.076172	98.971	-36.864
803.762756	99.720	9.432
821.847290	100.174	52.252
840.338684	100.545	94.484
859.246155	101.126	138.373
878.579041	101.468	-174.799
898.346924	101.454	-125.576
918.559570	100.905	-76.662
939.226990	100.277	-29.892
960.359436	99.955	16.442
981.967346	99.937	64.919
1004.061401	99.993	116.706
1026.652588	99.930	172.112
1049.752075	99.447	-128.908
1073.371338	98.239	-68.737
1097.521973	96.516	-11.790
1122.216064	95.252	41.856
1147.465698	94.628	99.405
1173.283569	93.756	163.342
1199.682129	92.137	-128.919
1226.674805	89.611	-59.478
1254.274780	85.877	9.068
1282.495728	81.422	71.042
1311.351685	76.768	137.344
1340.856812	69.425	-153.784
1371.025879	65.565	5.535
1401.873657	74.069	124.653
1433.415649	77.627	-154.694
1465.667236	80.090	-82.766
1498.644409	82.702	-6.970
1532.363647	84.318	78.725
1566.841553	84.673	164.496
1602.095215	84.958	-109.756
1638.142090	85.275	-18.227
1675.000000	85.045	81.333
